eid,ename,dept,salary,date_of_joining
1000,Alice Johnson,HR,77897,2019-01-31
1001,Bob Smith,HR,90844,2019-08-13
1002,Catherine Lee,Tech,142630,2016-07-03
1003,David Brown,Tech,141628,2023-06-15
1004,Emily Wilson,Marketing,80183,2018-12-13
1005,Frank Young,HR,96888,2018-11-11
1006,Grace King,Tech,61221,2016-11-05
1007,Henry Wright,Finance,141414,2021-12-15
1008,Isabella Scott,HR,129680,2019-01-11
1009,Jack Hall,Tech,58883,2014-07-23
1010,Katherine Adams,Finance,142408,2020-01-31
1011,Luke Baker,Tech,142390,2015-02-13
1012,Megan Clark,Finance,143825,2022-03-23
1013,Nathan Davis,Marketing,100049,2021-02-23
1014,Olivia Evans,Finance,134078,2017-02-19
1015,Peter Green,Tech,80052,2021-07-11
1016,Queen Turner,Tech,79717,2020-01-07
1017,Ryan Thomas,Marketing,62544,2019-11-08
1018,Sophia Moore,Tech,52410,2017-04-29
1019,Tyler White,HR,72940,2017-01-18
1020,Uma Harris,Finance,109581,2024-04-09
1021,Victor Martin,Marketing,125123,2021-04-13
1022,Wendy Jackson,Finance,80768,2021-05-08
1023,Xavier Lopez,Tech,137001,2017-04-17
1024,Yolanda Lewis,Tech,138585,2023-11-16
1025,Zachary Hill,Marketing,117760,2017-05-27
1026,Abigail Roberts,Finance,76843,2020-11-13
1027,Bruce Allen,HR,58180,2021-02-16
1028,Charlotte Miller,Finance,146085,2020-08-15
1029,Derek Collins,Tech,51808,2019-03-23
